sample	GII.1	GII.2	GII.3	GII.4	GII.5	GII.6	GII.7	GII.8	GII.9	GII.10	GII.11	GII.12	GII.13	GII.14	GII.16	GII.17	GII.18	GII.20	GII.21	GII.22	GII.23	GII.24	GII.25	GII.26	GII.27
WW_only_filtered	0.000000	0.133039	0.000000	0.796740	0.000000	0.000000	0.031448	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.038773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WW_SMV_1_100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WW_SMV_1_100_filtered	0.000000	0.919084	0.003623	0.066130	0.000000	0.002520	0.005290	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.003354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WW_SMV_1_10000_filtered	0.000000	0.144366	0.017117	0.700873	0.000000	0.027554	0.056987	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.053104	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
WW_SMV_stock_filtered	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
