sample	raw_read_pairs	mapping_read_pairs	retained_pair_fraction	unique_VP1_fragments	assigned_fraction	mean_MAPQ	mean_depth	breadth
WW_only_filtered	17130186	14142708	0.825602	28217	0.001995	49.37	217.91	0.351333
WW_SMV_1_100	2	1	0.500000	0	0.000000	0.00	0.00	0.000000
WW_SMV_1_100_filtered	7263817	5820222	0.801262	114674	0.019703	55.79	649.63	0.431486
WW_SMV_1_10000_filtered	15078447	12579258	0.834254	25545	0.002031	50.76	167.44	0.501723
WW_SMV_stock_filtered	23029351	19860534	0.862401	2089967	0.105232	56.68	11406.73	0.360028
